file,slides,MB,visible_avg_chars,notes_avg_chars,urls,unique_urls,slides_with_urls,media_count,media_MB,top_domains,first_title,last_title
국민도 주주가 되는가_배형찬.pptx,114,19.8,121.5,121.4,219,30,88,35,19.4,youtube.com:56; facebook.com:55; ohmynews.com:55; fsc.go.kr:13; yna.co.kr:9,8000을 앞두고 / 요동친 코스피,삼전 노조 같은 걱정하지마세요! LG산 로봇이 다 해줍니다!
대혼돈의 영국_김동찬 김성원.pptx,99,61.2,158.9,203.1,112,44,92,105,60.8,bok.or.kr:25; ft.com:18; bloomberg.com:12; ons.gov.uk:12; theguardian.com:8,지방선거 결과로 / 대혼돈에 빠진 영국 근황,"역시 사람 일은 알다가도 모르는 것일까 / (생략) with five heads of government in six years, has got through prime ministers almost as fast as Chelsea / has replaced its managers. / 브렉시트 이후 영국은 6년 동안 총리를"
미중 정상회담_김동찬.pptx,92,80.3,204.2,70.6,84,23,84,85,80.0,nytimes.com:46; economist.com:7; reuters.com:7; paulkrugman.substack.com:4; yna.co.kr:3,미중 정상회담 / 프리퀄 이야기,분노하라 미국인들이여! / We should be angry. We should be outraged. We certainly shouldn’t allow Trump and company to spin whatever comes out of this as a victory. / “우리는 분노해야 하고 분개해야 한다. / 트럼프와 기업들이 이번 방중을 미국의
슈승님의 은혜_김동찬.pptx,79,34.2,79.5,58.1,74,26,70,66,33.9,yna.co.kr:30; kftu.net:14; korea.kr:8; youtube.com:5; v.daum.net:4,5월 15일을 맞아 / 깜짝 이벤트를 준비한 / 귀여운 슈친 직원들,그보다 더 중요한 것은 우리들의 자정 노력 아닐까 / 스승의 은혜는 하늘 같아서 ~ / 우러러 볼수록 높아만 지네~ / 참되거라 바르거라 가르쳐 주신~
여름에 회사에서 반바지 입어도 되나요_김동찬.pptx,75,39.6,197.0,86.5,67,30,67,49,39.3,fortune.com:8; lemonde.fr:8; bbc.com:6; theguardian.com:5; euronews.com:4,5월인데 40도에 / 육박하는 미친 날씨,저희 올 여름엔 반바지 입어도 될까요? ^^ / 에너지도 절약하고 / 업무 효율도 올라가는 / 마법의 오피스룩
요즘 뜨는 레이저 치료_김동찬.pptx,85,49.9,185.0,72.4,81,40,76,70,49.6,reuters.com:11; wsj.com:7; newatlas.com:6; ft.com:4; yna.co.kr:4,어떻게 하면 돈을 / 아끼면서 드론을 / 잡을 수 있을까,이정도면 한국이 가장 압도적인 레이저 최강국 아닐까 / 세계 최초 레이저 빔 전력화 / 세계 최강 레이저 시술력 / 세계 최고 레이저 시술 경험률
전당포 주식회사_배형찬.pptx,55,37.0,148.6,131.8,75,27,50,33,36.7,asia.nikkei.com:32; f88.vn:8; nhadautu.f88.vn:8; documents1.worldbank.org:5; encykorea.aks.ac.kr:2,전당포 주식회사,"전당포의 시스템화, 그리고 HOSE 상장까지 가능할까? / The company has since tightened compliance, particularly around collections and internal audits / 회사는 이후 특히 추심과 내부 감사에서 컴플라이언스를 강화했지만 / Still, managing behavior across a large branch network remains a challenge"
코카콜라를 이기는 방법_김성원.pptx,55,27.9,202.3,105.9,61,30,50,51,27.6,nytimes.com:13; theguardian.com:9; bloomberg.com:9; msn.com:5; theweek.com:3,최근 발표된 콜롬비아 / 코카인 하마의 인도행 뉴스,언젠가는 슈카콜라가 캄파콜라와 경쟁해야 하는 날이 올 수도?
